estacion;registros;fecha_minima;fecha_maxima;nivel_m_promedio;nivel_m_minimo;nivel_m_maximo;nivel_m_desviacion
El_Batan;946657;2017-01-01 00:00:00;2026-01-01 00:00:00;0.6001611158996628;0.23;4.23;0.11837405847828408
El_Meson;944641;2017-01-08 00:00:00;2026-01-01 00:00:00;;;;
La_Lindosa;944929;2017-01-07 00:00:00;2026-01-01 00:00:00;0.7949665701146587;0.37;3.7;0.1496668161289878
Las_Juntas;944929;2017-01-07 00:00:00;2026-01-01 00:00:00;0.43246182092245145;0.05;2.68;0.1613931481707664
Los_Micos;944890;2017-01-07 00:00:00;2025-12-31 20:45:00;0.36344449674776036;0.05;2.23;0.13024285855075005
Puente_Bruselas;946656;2017-01-01 00:00:00;2025-12-31 23:55:00;0.7280121663516209;0.33;1.92;0.09206983507239912
San_Bartolo;944568;2017-01-08 00:00:00;2025-12-31 17:55:00;;;;
San_Benito;946657;2017-01-01 00:00:00;2026-01-01 00:00:00;0.8295211772297397;0.0;7.77;0.7742486047344359
Santa_Rosalia;959748;2016-11-16 13:00:00;2025-12-31 23:55:00;;;;
